,Rank,Game,Month,Year,Hours_watched,Hours_Streamed,Peak_viewers,Peak_channels,Streamers,Avg_viewers,Avg_channels,Avg_viewer_ratio,appid,name,release_date,english,developer,publisher,platforms,required_age,achievements,positive_ratings,negative_ratings,average_playtime,median_playtime,owners,price,genre_concat
49,50,the legend of zelda majoras mask,1,2016,1011289,4379 hours,141110,22,460,1361,5,230.94,,,,,,,,,,,,,,,,
55,106,donkey kong country 2 diddys kong quest,1,2016,316101,993 hours,181740,28,218,425,1,318.33,,,,,,,,,,,,,,,,
56,107,kirby 64 the crystal shards,1,2016,315368,209 hours,158893,16,58,424,0,1508.94,,,,,,,,,,,,,,,,
61,112,final fantasy xiv heavensward,1,2016,305520,33688 hours,13084,153,6456,411,45,9.07,,,,,,,,,,,,,,,,
62,113,halo 4,1,2016,302218,569 hours,135671,13,71,406,0,531.14,,,,,,,,,,,,,,,,
63,114,kirby squeak squad,1,2016,299628,60 hours,156564,16,28,403,0,4993.8,,,,,,,,,,,,,,,,
65,116,the last of us,1,2016,298704,37203 hours,6089,106,6900,402,50,8.03,,,,,,,,,,,,,,,,
66,117,the sims 4,1,2016,291710,9610 hours,27359,35,1874,392,12,30.35,,,,,,,,,,,,,,,,
67,118,summoners war sky arena,1,2016,290863,12865 hours,1612,37,710,391,17,22.61,,,,,,,,,,,,,,,,
72,123,rayman legends,1,2016,282655,1101 hours,166452,26,666,380,1,256.73,,,,,,,,,,,,,,,,
74,125,resident evil revelations 2,1,2016,279827,4202 hours,11689,17,2793,376,5,66.59,,,,,,,,,,,,,,,,
75,126,the legend of zelda ocarina of time master quest,1,2016,278518,205 hours,159514,10,43,374,0,1358.62,,,,,,,,,,,,,,,,
77,128,super mario world,1,2016,270879,2888 hours,150670,21,753,364,3,93.79,,,,,,,,,,,,,,,,
79,130,transformers devastation,1,2016,268643,896 hours,126800,12,322,361,1,299.82,,,,,,,,,,,,,,,,
87,138,agario,1,2016,255617,20705 hours,4183,74,4472,344,27,12.35,,,,,,,,,,,,,,,,
88,139,star citizen,1,2016,255504,10738 hours,9863,36,1611,343,14,23.79,,,,,,,,,,,,,,,,
90,141,super mario bros,1,2016,250331,1057 hours,161228,14,260,336,1,236.83,,,,,,,,,,,,,,,,
91,142,age of empires,1,2016,248884,232 hours,107455,18,40,334,0,1072.78,,,,,,,,,,,,,,,,
92,143,metroid prime,1,2016,248704,1136 hours,150677,25,146,334,1,218.93,,,,,,,,,,,,,,,,
94,145,stepmania,1,2016,244450,2170 hours,210108,30,638,329,2,112.65,,,,,,,,,,,,,,,,
95,146,donkey kong country,1,2016,243490,826 hours,160369,17,288,327,1,294.78,,,,,,,,,,,,,,,,
96,147,darksiders ii,1,2016,242099,752 hours,120528,11,502,325,1,321.94,,,,,,,,,,,,,,,,
97,148,banjokazooie,1,2016,241250,2234 hours,108131,28,547,324,3,107.99,,,,,,,,,,,,,,,,
98,149,star wars the old republic,1,2016,236718,24519 hours,5441,82,2945,318,33,9.65,,,,,,,,,,,,,,,,
99,150,fire emblem path of radiance,1,2016,235555,516 hours,122456,10,65,317,0,456.5,,,,,,,,,,,,,,,,
101,152,the legend of zelda oracle of ages,1,2016,234228,182 hours,94932,8,37,315,0,1286.97,,,,,,,,,,,,,,,,
102,153,metroid fusion,1,2016,234149,587 hours,147009,22,147,315,0,398.89,,,,,,,,,,,,,,,,
104,155,nhl 16,1,2016,224623,19958 hours,1897,93,6186,302,26,11.25,,,,,,,,,,,,,,,,
110,161,super mario sunshine,1,2016,213058,3609 hours,3099,16,445,286,4,59.04,,,,,,,,,,,,,,,,
111,162,tony hawks pro skater,1,2016,211450,159 hours,111383,10,37,284,0,1329.87,,,,,,,,,,,,,,,,
114,165,mega man 2,1,2016,208756,1841 hours,150406,121,319,280,2,113.39,,,,,,,,,,,,,,,,
117,168,super monkey ball banana blitz,1,2016,200365,27 hours,146882,14,26,269,0,7420.93,,,,,,,,,,,,,,,,
118,169,tmnt,1,2016,198228,135 hours,132708,17,61,266,0,1468.36,,,,,,,,,,,,,,,,
119,170,mike tysons punchout,1,2016,197881,307 hours,168929,30,105,266,0,644.56,,,,,,,,,,,,,,,,
121,172,mega man 10,1,2016,197038,141 hours,158783,29,55,265,0,1397.43,,,,,,,,,,,,,,,,
123,174,dont starve,1,2016,190157,10890 hours,2190,37,2523,255,14,17.46,,,,,,,,,,,,,,,,
125,176,twitch plays,1,2016,187445,6642 hours,1089,23,91,252,8,28.22,,,,,,,,,,,,,,,,
127,178,sonic advance,1,2016,185057,85 hours,110213,19,44,249,0,2177.14,,,,,,,,,,,,,,,,
128,179,until dawn,1,2016,185013,2312 hours,8356,17,3047,249,3,80.02,,,,,,,,,,,,,,,,
129,180,ninja gaiden iii the ancient ship of doom,1,2016,183550,122 hours,133273,16,36,247,0,1504.51,,,,,,,,,,,,,,,,
130,181,mafia live,1,2016,183378,772 hours,9532,8,73,246,1,237.54,,,,,,,,,,,,,,,,
132,183,mega man x,1,2016,180986,1415 hours,181667,22,322,243,1,127.91,,,,,,,,,,,,,,,,
133,184,iji,1,2016,179556,30 hours,91449,16,22,241,0,5985.2,,,,,,,,,,,,,,,,
134,185,blast corps,1,2016,178810,42 hours,96318,18,25,240,0,4257.38,,,,,,,,,,,,,,,,
142,193,mario kart 64,1,2016,173981,605 hours,186466,21,220,234,0,287.57,,,,,,,,,,,,,,,,
143,194,infestation survivor stories,1,2016,173259,17063 hours,2010,55,1299,233,22,10.15,,,,,,,,,,,,,,,,
145,196,brain age train your brain in minutes a day,1,2016,173011,19 hours,207721,14,21,232,0,9105.84,,,,,,,,,,,,,,,,
147,198,heroes of might and magic iii the shadow of death,1,2016,172510,2709 hours,1324,14,179,232,3,63.68,,,,,,,,,,,,,,,,
148,199,street fighter iii 3rd strike,1,2016,171378,922 hours,12929,8,223,230,1,185.88,,,,,,,,,,,,,,,,
151,13,overwatch,2,2016,4735263,68029 hours,94851,546,7075,6813,97,69.61,,,,,,,,,,,,,,,,
154,38,the culling,2,2016,1836023,6038 hours,73601,178,1267,2641,8,304.08,,,,,,,,,,,,,,,,
158,53,poku00e9mon omega rubyalpha sapphire,2,2016,1014081,17894 hours,16439,59,1510,1459,25,56.67,,,,,,,,,,,,,,,,
160,55,warcraft iii,2,2016,886470,15140 hours,26558,46,1062,1275,21,58.55,,,,,,,,,,,,,,,,
164,60,battlefield 4,2,2016,652002,93183 hours,34159,263,19956,938,134,7.0,,,,,,,,,,,,,,,,
166,63,osu,2,2016,579657,64372 hours,5164,180,13119,834,92,9.0,,,,,,,,,,,,,,,,
167,65,unravel,2,2016,540842,16720 hours,33485,202,5283,778,24,32.35,,,,,,,,,,,,,,,,
168,66,dungeons dragons,2,2016,531034,8032 hours,20772,52,842,764,11,66.11,,,,,,,,,,,,,,,,
174,74,tibia,2,2016,429368,14907 hours,3775,50,1158,617,21,28.8,,,,,,,,,,,,,,,,
180,81,star wars battlefront,2,2016,378280,63145 hours,5625,201,0,544,90,5.99,,,,,,,,,,,,,,,,
181,82,super mario 64,2,2016,377433,8209 hours,10589,37,1022,543,11,45.98,,,,,,,,,,,,,,,,
182,84,mugen,2,2016,366925,932 hours,1285,4,62,527,1,393.7,,,,,,,,,,,,,,,,
186,90,guild wars 2,2,2016,316227,21966 hours,5146,70,2628,455,31,14.4,,,,,,,,,,,,,,,,
187,91,heroes of newerth,2,2016,315481,10172 hours,2281,32,760,453,14,31.01,,,,,,,,,,,,,,,,
188,93,clash of clans,2,2016,301831,13561 hours,2087,44,1552,434,19,22.26,,,,,,,,,,,,,,,,
192,104,secret hitler,2,2016,261054,515 hours,27898,13,112,375,0,506.9,,,,,,,,,,,,,,,,
199,119,gears of war,2,2016,197802,19371 hours,8673,61,3444,284,27,10.21,,,,,,,,,,,,,,,,
200,120,diablo ii lord of destruction,2,2016,196767,5194 hours,1812,22,543,283,7,37.88,,,,,,,,,,,,,,,,
201,122,poku00e9mon redblue,2,2016,192855,4838 hours,20162,53,865,277,6,39.86,,,,,,,,,,,,,,,,
202,124,plants vs zombies garden warfare 2,2,2016,190807,6073 hours,8967,82,3174,274,8,31.42,,,,,,,,,,,,,,,,
204,127,kantai collection,2,2016,184458,15905 hours,4676,135,1061,265,22,11.6,,,,,,,,,,,,,,,,
205,128,mario kart 8,2,2016,182213,5083 hours,34394,25,1130,262,7,35.85,,,,,,,,,,,,,,,,
207,130,digimon story cyber sleuth,2,2016,181711,9164 hours,7516,53,4416,261,13,19.83,,,,,,,,,,,,,,,,
209,133,demons souls,2,2016,173730,1556 hours,11719,10,166,249,2,111.65,,,,,,,,,,,,,,,,
210,134,games demos,2,2016,173473,2571 hours,12097,16,619,249,3,67.47,,,,,,,,,,,,,,,,
212,137,casino games,2,2016,172239,2153 hours,11206,12,188,247,3,80.0,,,,,,,,,,,,,,,,
214,139,fire emblem the blazing blade,2,2016,169336,2330 hours,9358,33,236,243,3,72.68,,,,,,,,,,,,,,,,
215,140,splatoon,2,2016,168930,14761 hours,3427,125,1569,243,21,11.44,,,,,,,,,,,,,,,,
216,141,blackjack,2,2016,168598,1062 hours,28638,7,178,242,1,158.76,,,,,,,,,,,,,,,,
217,142,final fantasy xii,2,2016,165497,1942 hours,1754,10,142,238,2,85.22,,,,,,,,,,,,,,,,
218,144,retro,2,2016,159833,11048 hours,1861,61,783,229,15,14.47,,,,,,,,,,,,,,,,
221,151,just survive,2,2016,152153,8641 hours,4409,73,1736,218,12,17.61,,,,,,,,,,,,,,,,
226,161,the walking dead michonne,2,2016,138454,2551 hours,13955,118,1526,199,3,54.27,,,,,,,,,,,,,,,,
227,163,the legend of zelda a link to the past,2,2016,131231,3049 hours,11732,17,460,188,4,43.04,,,,,,,,,,,,,,,,
229,165,mechwarrior online,2,2016,130316,8681 hours,29599,36,781,187,12,15.01,,,,,,,,,,,,,,,,
232,168,the walking dead season one,2,2016,128224,5043 hours,3847,21,1437,184,7,25.43,,,,,,,,,,,,,,,,
235,172,paper mario the thousandyear door,2,2016,122942,1424 hours,2514,12,210,176,2,86.34,,,,,,,,,,,,,,,,
236,173,hitman,2,2016,122352,723 hours,28011,52,1829,176,1,169.23,,,,,,,,,,,,,,,,
238,178,poku00e9mon fireredleafgreen,2,2016,117710,3260 hours,18360,21,803,169,4,36.11,,,,,,,,,,,,,,,,
241,183,board games,2,2016,114691,787 hours,3786,11,110,165,1,145.73,,,,,,,,,,,,,,,,
242,184,bloodborne the old hunters,2,2016,113930,1367 hours,8246,8,682,163,1,83.34,,,,,,,,,,,,,,,,
246,190,puzzle dragons,2,2016,107522,2154 hours,4852,12,277,154,3,49.92,,,,,,,,,,,,,,,,
247,191,i wanna be the guy,2,2016,107403,4172 hours,3809,19,270,154,6,25.74,,,,,,,,,,,,,,,,
248,192,rpg maker,2,2016,104178,664 hours,2483,7,95,149,0,156.89,,,,,,,,,,,,,,,,
251,195,tera,2,2016,99756,14152 hours,747,38,1491,143,20,7.05,,,,,,,,,,,,,,,,
253,197,roblox,2,2016,99370,17552 hours,5943,77,5624,142,25,5.66,,,,,,,,,,,,,,,,
255,32,ea sports ufc 2,3,2016,1962380,43619 hours,49895,254,10645,2641,58,44.99,,,,,,,,,,,,,,,,
256,39,paragon,3,2016,1550266,57341 hours,60465,302,7941,2086,77,27.04,,,,,,,,,,,,,,,,
257,48,clash royale,3,2016,1073082,18817 hours,52334,64,2806,1444,25,57.03,,,,,,,,,,,,,,,,
258,49,heavy rain,3,2016,1043261,3034 hours,40352,29,1996,1404,4,343.86,,,,,,,,,,,,,,,,
259,51,pokku00e9n tournament,3,2016,973038,15584 hours,44811,281,2584,1309,20,62.44,,,,,,,,,,,,,,,,
261,61,the legend of zelda twilight princess,3,2016,740291,23141 hours,7013,215,2066,996,31,31.99,,,,,,,,,,,,,,,,
265,79,the legend of zelda the wind waker,3,2016,389395,1687 hours,30531,10,269,524,2,230.82,,,,,,,,,,,,,,,,
267,93,mario party 10,3,2016,315284,142 hours,43284,7,60,424,0,2220.31,,,,,,,,,,,,,,,,
270,105,tree of savior,3,2016,252427,12105 hours,6796,357,1599,339,16,20.85,,,,,,,,,,,,,,,,
271,106,super mario galaxy,3,2016,250037,755 hours,15787,13,136,336,1,331.17,,,,,,,,,,,,,,,,
274,118,metal gear solid 2 sons of liberty,3,2016,210545,603 hours,2428,5,60,283,0,349.16,,,,,,,,,,,,,,,,
275,119,fire emblem fates,3,2016,208923,1502 hours,3513,11,83,281,2,139.1,,,,,,,,,,,,,,,,
276,124,mlb the show 16,3,2016,195937,1682 hours,18101,72,2025,263,2,116.49,,,,,,,,,,,,,,,,
277,125,need for speed,3,2016,195144,12835 hours,28602,114,7280,262,17,15.2,,,,,,,,,,,,,,,,
279,136,metal gear solid 3 snake eater,3,2016,170948,521 hours,2356,5,62,230,0,328.12,,,,,,,,,,,,,,,,
284,161,metal gear solid,3,2016,146155,837 hours,2373,6,138,196,1,174.62,,,,,,,,,,,,,,,,
285,165,metal gear solid 4 guns of the patriots,3,2016,138873,325 hours,2418,4,24,186,0,427.3,,,,,,,,,,,,,,,,
286,171,the legend of zelda the wind waker,3,2016,124275,1743 hours,17494,10,302,167,2,71.3,,,,,,,,,,,,,,,,
287,176,mlb 15 the show,3,2016,116479,1497 hours,10762,14,1130,156,2,77.81,,,,,,,,,,,,,,,,
290,180,poku00e9mon crystal,3,2016,111077,3554 hours,1358,15,286,149,4,31.25,,,,,,,,,,,,,,,,
291,187,super metroid,3,2016,104814,3164 hours,2202,19,354,141,4,33.13,,,,,,,,,,,,,,,,
294,197,metal gear solid peace walker,3,2016,96201,312 hours,1490,5,25,129,0,308.34,,,,,,,,,,,,,,,,
299,53,ratchet clank,4,2016,780678,10301 hours,28323,117,8850,1085,14,75.79,,,,,,,,,,,,,,,,
302,64,gears of war 4,4,2016,549883,12195 hours,28073,183,2550,764,16,45.09,,,,,,,,,,,,,,,,
304,94,slither,4,2016,309057,9262 hours,31516,54,3276,429,12,33.37,,,,,,,,,,,,,,,,
311,129,ark survival of the fittest,4,2016,180911,10980 hours,4345,34,1222,251,15,16.48,,,,,,,,,,,,,,,,
312,130,breaking point,4,2016,176391,1251 hours,17018,11,159,245,1,141.0,,,,,,,,,,,,,,,,
317,147,mirrors edge catalyst,4,2016,145310,3286 hours,34459,92,1601,202,4,44.22,,,,,,,,,,,,,,,,
322,170,borderlands the handsome collection,4,2016,128713,9984 hours,6191,52,2145,179,13,12.89,,,,,,,,,,,,,,,,
323,171,star fox zero,4,2016,128524,3184 hours,5125,99,826,178,4,40.37,,,,,,,,,,,,,,,,
325,174,supernova,4,2016,124653,1503 hours,18709,9,175,173,2,82.94,,,,,,,,,,,,,,,,
326,175,game wario,4,2016,123435,43 hours,23152,4,17,171,0,2870.58,,,,,,,,,,,,,,,,
329,181,super mario galaxy 2,4,2016,119900,499 hours,10195,8,84,166,0,240.28,,,,,,,,,,,,,,,,
332,194,uncharted the nathan drake collection,4,2016,107433,3261 hours,24140,18,2755,149,4,32.94,,,,,,,,,,,,,,,,
335,15,uncharted 4 a thiefs end,5,2016,4556066,140927 hours,102374,739,39491,6131,189,32.33,,,,,,,,,,,,,,,,
341,101,trackmania 2 stadium,5,2016,249970,1447 hours,20048,40,326,336,1,172.75,,,,,,,,,,,,,,,,
343,107,dragon quest builders,5,2016,229323,1428 hours,7566,12,108,308,1,160.59,,,,,,,,,,,,,,,,
346,120,slitherio,5,2016,186314,13629 hours,6792,59,6161,250,18,13.67,,,,,,,,,,,,,,,,
348,126,super mario 3d world,5,2016,168192,703 hours,10049,7,191,226,0,239.25,,,,,,,,,,,,,,,,
352,144,nba 2k15,5,2016,144392,17008 hours,2113,77,4210,194,22,8.49,,,,,,,,,,,,,,,,
354,158,pro evolution soccer 2016,5,2016,126612,7592 hours,8362,34,1694,170,10,16.68,,,,,,,,,,,,,,,,
356,166,monopoly,5,2016,123532,1263 hours,20866,10,511,166,1,97.81,,,,,,,,,,,,,,,,
359,176,uncharted 2 among thieves,5,2016,112048,931 hours,6533,7,158,150,1,120.35,,,,,,,,,,,,,,,,
362,181,resident evil,5,2016,105910,2477 hours,6990,13,780,142,3,42.76,,,,,,,,,,,,,,,,
363,183,call of duty modern warfare 3,5,2016,104351,4045 hours,8633,22,1168,140,5,25.8,,,,,,,,,,,,,,,,
364,188,battlefield hardline,5,2016,100782,25979 hours,47090,88,7617,135,34,3.88,,,,,,,,,,,,,,,,
365,191,barbie and the magic of pegasus,5,2016,97298,27 hours,37158,8,22,130,0,3603.63,,,,,,,,,,,,,,,,
366,195,cards against humanity,5,2016,95184,2407 hours,11636,21,1125,128,3,39.54,,,,,,,,,,,,,,,,
367,6,e3 2016,6,2016,13564832,16151 hours,891816,980,2537,18866,22,839.88,,,,,,,,,,,,,,,,
369,24,shattered skies,6,2016,3022308,23543 hours,55122,110,2113,4203,32,128.37,,,,,,,,,,,,,,,,
372,99,ragnarok online,6,2016,242953,7134 hours,4638,47,546,337,9,34.06,,,,,,,,,,,,,,,,
376,111,forza motorsport 6,6,2016,210515,12235 hours,10182,41,3328,292,17,17.21,,,,,,,,,,,,,,,,
380,134,star ocean integrity and faithlessness,6,2016,160755,6738 hours,11596,236,1403,223,9,23.86,,,,,,,,,,,,,,,,
385,171,chronicle runescape legends,6,2016,114067,2857 hours,11522,13,466,158,3,39.93,,,,,,,,,,,,,,,,
387,188,lawbreakers,6,2016,97868,1059 hours,46780,88,372,136,1,92.42,,,,,,,,,,,,,,,,
390,197,social eating,6,2016,94383,455 hours,17575,34,372,131,0,207.44,,,,,,,,,,,,,,,,
391,198,savage resurrection,6,2016,93754,331 hours,15781,4,83,130,0,283.24,,,,,,,,,,,,,,,,
394,10,poku00e9mon go,7,2016,7495080,51037 hours,81781,199,8607,10087,68,146.86,,,,,,,,,,,,,,,,
395,26,evolve,7,2016,2281386,58097 hours,44136,278,12939,3070,78,39.27,,,,,,,,,,,,,,,,
396,35,battlefield 1,7,2016,1614932,7456 hours,57001,82,991,2173,10,216.59,,,,,,,,,,,,,,,,
402,62,monster hunter generations,7,2016,594601,13415 hours,4757,92,567,800,18,44.32,,,,,,,,,,,,,,,,
405,71,red dead redemption,7,2016,498246,21169 hours,27683,200,6748,670,28,23.54,,,,,,,,,,,,,,,,
406,75,kartrider,7,2016,466114,3390 hours,7023,19,489,627,4,137.5,,,,,,,,,,,,,,,,
407,76,super mario rpg legend of the seven stars,7,2016,454209,1448 hours,120753,15,273,611,1,313.68,,,,,,,,,,,,,,,,
408,78,virtual reality,7,2016,434516,1838 hours,32061,11,300,584,2,236.41,,,,,,,,,,,,,,,,
409,82,necropolis,7,2016,419583,5519 hours,55052,199,1335,564,7,76.03,,,,,,,,,,,,,,,,
410,88,dnc 2016,7,2016,362702,355 hours,47549,24,59,488,0,1021.7,,,,,,,,,,,,,,,,
411,97,super mario bros 3,7,2016,340008,1177 hours,150992,12,296,457,1,288.88,,,,,,,,,,,,,,,,
413,102,tekken 7 fated retribution,7,2016,320760,565 hours,36918,7,32,431,0,567.72,,,,,,,,,,,,,,,,
414,104,donkey kong country tropical freeze,7,2016,319231,553 hours,123823,11,89,429,0,577.27,,,,,,,,,,,,,,,,
415,113,the legend of zelda four swords adventures,7,2016,303246,134 hours,128845,10,30,408,0,2263.03,,,,,,,,,,,,,,,,
418,124,the legend of zelda links awakening dx,7,2016,271063,671 hours,151642,13,110,364,0,403.97,,,,,,,,,,,,,,,,
420,130,rnc 2016,7,2016,264303,28 hours,29021,1,2,355,0,9439.39,,,,,,,,,,,,,,,,
422,132,pikmin,7,2016,261626,306 hours,104767,8,70,352,0,854.99,,,,,,,,,,,,,,,,
423,138,sonic the hedgehog,7,2016,249214,960 hours,134611,18,375,335,1,259.6,,,,,,,,,,,,,,,,
424,139,quackshot starring donald duck,7,2016,248237,52 hours,127046,7,16,334,0,4773.79,,,,,,,,,,,,,,,,
426,145,kirby nightmare in dream land,7,2016,235038,170 hours,97477,6,36,316,0,1382.58,,,,,,,,,,,,,,,,
427,146,mega man zero 2,7,2016,233488,41 hours,118307,9,15,314,0,5694.83,,,,,,,,,,,,,,,,
428,151,mega man zx advent,7,2016,217249,87 hours,109596,7,20,292,0,2497.11,,,,,,,,,,,,,,,,
430,153,mega man x2,7,2016,213681,520 hours,121945,8,96,287,0,410.93,,,,,,,,,,,,,,,,
431,154,castlevania symphony of the night,7,2016,213140,1010 hours,155016,15,203,286,1,211.03,,,,,,,,,,,,,,,,
432,157,the legend of zelda a link between worlds,7,2016,210752,182 hours,132010,9,30,283,0,1157.98,,,,,,,,,,,,,,,,
433,160,illusion of gaia,7,2016,201674,197 hours,93073,8,41,271,0,1023.73,,,,,,,,,,,,,,,,
434,161,pepsiman,7,2016,199938,75 hours,136904,5,25,269,0,2665.84,,,,,,,,,,,,,,,,
438,170,donkey kong 64,7,2016,183671,881 hours,95801,12,141,247,1,208.48,,,,,,,,,,,,,,,,
439,173,zelda ii the adventure of link,7,2016,181560,747 hours,94715,12,100,244,1,243.05,,,,,,,,,,,,,,,,
440,178,castlevania,7,2016,174502,650 hours,97143,9,143,234,0,268.46,,,,,,,,,,,,,,,,
442,182,new super mario bros,7,2016,170686,73 hours,117935,7,30,229,0,2338.16,,,,,,,,,,,,,,,,
443,183,jak and daxter the precursor legacy,7,2016,170642,681 hours,93955,8,83,229,0,250.58,,,,,,,,,,,,,,,,
446,188,ape escape,7,2016,166213,149 hours,138243,8,46,223,0,1115.52,,,,,,,,,,,,,,,,
447,189,spyro year of the dragon,7,2016,165853,615 hours,150031,11,110,223,0,269.68,,,,,,,,,,,,,,,,
448,190,ghostbusters,7,2016,165845,670 hours,75182,11,228,223,0,247.53,,,,,,,,,,,,,,,,
450,192,super mario 64 ds,7,2016,165608,150 hours,115289,10,24,222,0,1104.05,,,,,,,,,,,,,,,,
453,200,sonic adventure 2 battle,7,2016,158951,1083 hours,127056,11,245,213,1,146.77,,,,,,,,,,,,,,,,
456,35,madden nfl 17,8,2016,1331598,96794 hours,19768,1258,20378,1792,130,13.76,,,,,,,,,,,,,,,,
459,66,titanfall 2,8,2016,501380,15101 hours,37194,277,16864,674,20,33.2,,,,,,,,,,,,,,,,
465,105,london 2012 the official video game,8,2016,283902,325 hours,13323,7,90,382,0,873.54,,,,,,,,,,,,,,,,
466,107,beyond two souls,8,2016,279750,854 hours,21301,8,609,376,1,327.58,,,,,,,,,,,,,,,,
468,110,poku00e9mon trading card game,8,2016,272780,755 hours,30875,18,194,367,1,361.3,,,,,,,,,,,,,,,,
469,112,poku00e9mon yellow,8,2016,266522,2639 hours,8546,18,378,358,3,100.99,,,,,,,,,,,,,,,,
474,159,resident evil 5,8,2016,152325,8157 hours,7787,28,2917,205,10,18.67,,,,,,,,,,,,,,,,
477,166,shadow of the colossus,8,2016,142061,770 hours,14217,6,132,191,1,184.49,,,,,,,,,,,,,,,,
478,168,starcraft brood war,8,2016,138837,5197 hours,7010,17,279,186,6,26.71,,,,,,,,,,,,,,,,
479,173,final fantasy tactics the war of the lions,8,2016,135959,256 hours,5171,3,28,182,0,531.09,,,,,,,,,,,,,,,,
480,179,google go,8,2016,126492,154 hours,29430,15,76,170,0,821.38,,,,,,,,,,,,,,,,
484,15,fifa 17,9,2016,3702424,57359 hours,63965,1142,19627,5149,79,64.55,,,,,,,,,,,,,,,,
488,46,forza horizon 3,9,2016,765508,37807 hours,37343,430,9505,1064,52,20.25,,,,,,,,,,,,,,,,
489,51,bioshock the collection,9,2016,629706,16487 hours,14143,133,4659,875,22,38.19,,,,,,,,,,,,,,,,
494,105,persona 5,9,2016,237168,5379 hours,1790,34,222,329,7,44.09,,,,,,,,,,,,,,,,
501,115,smash grab,9,2016,198627,1722 hours,31640,32,508,276,2,115.35,,,,,,,,,,,,,,,,
504,131,pro evolution soccer 2017,9,2016,161557,10351 hours,13572,78,1888,224,14,15.61,,,,,,,,,,,,,,,,
506,141,divinity original sin ii,9,2016,150832,1621 hours,8374,29,394,209,2,93.05,,,,,,,,,,,,,,,,
509,155,nhl 17,9,2016,133160,7880 hours,4287,65,2914,185,10,16.9,,,,,,,,,,,,,,,,
511,164,twitchcon 2016,9,2016,119450,166 hours,44758,37,75,166,0,719.58,,,,,,,,,,,,,,,,
