,Rank,Game,Month,Year_x,Hours_watched,Hours_Streamed,Peak_viewers,Peak_channels,Streamers,Avg_viewers,Avg_channels,Avg_viewer_ratio,Unnamed: 0,Title,Year_y,Publisher,Genre,Platform,Metascore,Avg_Userscore,No_Players
53,104,black desert online,1,2016,320675,15798 hours,1888,44,1416,431,21,20.3,,,,,,,,,
54,105,ultra street fighter iv,1,2016,319472,11874 hours,10931,42,2275,429,15,26.91,,,,,,,,,
55,106,donkey kong country 2 diddys kong quest,1,2016,316101,993 hours,181740,28,218,425,1,318.33,,,,,,,,,
56,107,kirby 64 the crystal shards,1,2016,315368,209 hours,158893,16,58,424,0,1508.94,,,,,,,,,
57,108,american truck simulator,1,2016,314055,724 hours,43089,48,186,422,0,433.78,,,,,,,,,
59,110,call of duty black ops ii,1,2016,309850,29294 hours,4491,100,4841,417,39,10.58,,,,,,,,,
62,113,halo 4,1,2016,302218,569 hours,135671,13,71,406,0,531.14,,,,,,,,,
63,114,kirby squeak squad,1,2016,299628,60 hours,156564,16,28,403,0,4993.8,,,,,,,,,
65,116,the last of us,1,2016,298704,37203 hours,6089,106,6900,402,50,8.03,,,,,,,,,
66,117,the sims 4,1,2016,291710,9610 hours,27359,35,1874,392,12,30.35,,,,,,,,,
67,118,summoners war sky arena,1,2016,290863,12865 hours,1612,37,710,391,17,22.61,,,,,,,,,
68,119,dofus,1,2016,287689,8985 hours,4747,37,859,387,12,32.02,,,,,,,,,
72,123,rayman legends,1,2016,282655,1101 hours,166452,26,666,380,1,256.73,,,,,,,,,
74,125,resident evil revelations 2,1,2016,279827,4202 hours,11689,17,2793,376,5,66.59,,,,,,,,,
75,126,the legend of zelda ocarina of time master quest,1,2016,278518,205 hours,159514,10,43,374,0,1358.62,,,,,,,,,
77,128,super mario world,1,2016,270879,2888 hours,150670,21,753,364,3,93.79,,,,,,,,,
78,129,7 days to die,1,2016,269681,12131 hours,4405,44,1240,362,16,22.23,,,,,,,,,
79,130,transformers devastation,1,2016,268643,896 hours,126800,12,322,361,1,299.82,,,,,,,,,
80,131,secret of mana,1,2016,267715,514 hours,110775,22,113,360,0,520.85,,,,,,,,,
81,132,farming simulator 15,1,2016,266197,28583 hours,5336,92,3566,358,38,9.31,,,,,,,,,
86,136,dying light,1,2016,261219,45695 hours,6387,140,11492,351,61,5.72,,,,,,,,,
88,138,agario,1,2016,255617,20705 hours,4183,74,4472,344,27,12.35,,,,,,,,,
89,139,star citizen,1,2016,255504,10738 hours,9863,36,1611,343,14,23.79,,,,,,,,,
90,140,final fantasy vii,1,2016,251110,15244 hours,3666,61,2605,337,20,16.47,,,,,,,,,
91,141,super mario bros,1,2016,250331,1057 hours,161228,14,260,336,1,236.83,,,,,,,,,
93,143,metroid prime,1,2016,248704,1136 hours,150677,25,146,334,1,218.93,,,,,,,,,
94,144,quiplash,1,2016,245090,5834 hours,27525,33,1877,329,7,42.01,,,,,,,,,
95,145,stepmania,1,2016,244450,2170 hours,210108,30,638,329,2,112.65,,,,,,,,,
96,146,donkey kong country,1,2016,243490,826 hours,160369,17,288,327,1,294.78,,,,,,,,,
98,148,banjokazooie,1,2016,241250,2234 hours,108131,28,547,324,3,107.99,,,,,,,,,
100,150,fire emblem path of radiance,1,2016,235555,516 hours,122456,10,65,317,0,456.5,,,,,,,,,
101,151,mount your friends,1,2016,235451,1038 hours,39074,15,636,316,1,226.83,,,,,,,,,
102,152,the legend of zelda oracle of ages,1,2016,234228,182 hours,94932,8,37,315,0,1286.97,,,,,,,,,
103,153,metroid fusion,1,2016,234149,587 hours,147009,22,147,315,0,398.89,,,,,,,,,
104,154,the long dark,1,2016,228802,6161 hours,13612,25,1365,307,8,37.14,,,,,,,,,
105,155,nhl 16,1,2016,224623,19958 hours,1897,93,6186,302,26,11.25,,,,,,,,,
108,158,hurtworld,1,2016,217722,13168 hours,14893,49,1728,293,17,16.53,,,,,,,,,
110,160,just cause 3,1,2016,216181,38144 hours,13047,146,11824,290,51,5.67,,,,,,,,,
111,161,super mario sunshine,1,2016,213058,3609 hours,3099,16,445,286,4,59.04,,,,,,,,,
112,162,tony hawks pro skater,1,2016,211450,159 hours,111383,10,37,284,0,1329.87,,,,,,,,,
115,165,mega man 2,1,2016,208756,1841 hours,150406,121,319,280,2,113.39,,,,,,,,,
116,166,move or die,1,2016,202884,1275 hours,32211,12,319,273,1,159.12,,,,,,,,,
118,168,super monkey ball banana blitz,1,2016,200365,27 hours,146882,14,26,269,0,7420.93,,,,,,,,,
119,169,tmnt,1,2016,198228,135 hours,132708,17,61,266,0,1468.36,,,,,,,,,
120,170,mike tysons punchout,1,2016,197881,307 hours,168929,30,105,266,0,644.56,,,,,,,,,
121,171,azure striker gunvolt,1,2016,197178,217 hours,135933,14,71,265,0,908.65,,,,,,,,,
122,172,mega man 10,1,2016,197038,141 hours,158783,29,55,265,0,1397.43,,,,,,,,,
125,175,pinball,1,2016,188826,926 hours,21566,14,121,254,1,203.92,,,,,,,,,
126,176,twitch plays,1,2016,187445,6642 hours,1089,23,91,252,8,28.22,,,,,,,,,
128,178,sonic advance,1,2016,185057,85 hours,110213,19,44,249,0,2177.14,,,,,,,,,
129,179,until dawn,1,2016,185013,2312 hours,8356,17,3047,249,3,80.02,,,,,,,,,
130,180,ninja gaiden iii the ancient ship of doom,1,2016,183550,122 hours,133273,16,36,247,0,1504.51,,,,,,,,,
131,181,mafia live,1,2016,183378,772 hours,9532,8,73,246,1,237.54,,,,,,,,,
132,182,prime world,1,2016,182232,6041 hours,1053,20,388,245,8,30.17,,,,,,,,,
133,183,mega man x,1,2016,180986,1415 hours,181667,22,322,243,1,127.91,,,,,,,,,
134,184,iji,1,2016,179556,30 hours,91449,16,22,241,0,5985.2,,,,,,,,,
135,185,blast corps,1,2016,178810,42 hours,96318,18,25,240,0,4257.38,,,,,,,,,
139,189,tabletop simulator,1,2016,175903,3146 hours,18401,20,967,236,4,55.91,,,,,,,,,
140,190,naval action,1,2016,175541,5660 hours,20381,44,535,236,7,31.01,,,,,,,,,
142,192,yakuza kiwami,1,2016,174208,1279 hours,12259,21,73,234,1,136.21,,,,,,,,,
143,193,mario kart 64,1,2016,173981,605 hours,186466,21,220,234,0,287.57,,,,,,,,,
144,194,infestation survivor stories,1,2016,173259,17063 hours,2010,55,1299,233,22,10.15,,,,,,,,,
146,196,brain age train your brain in minutes a day,1,2016,173011,19 hours,207721,14,21,232,0,9105.84,,,,,,,,,
148,198,heroes of might and magic iii the shadow of death,1,2016,172510,2709 hours,1324,14,179,232,3,63.68,,,,,,,,,
149,199,street fighter iii 3rd strike,1,2016,171378,922 hours,12929,8,223,230,1,185.88,,,,,,,,,
153,14,street fighter v,2,2016,4582582,68678 hours,76768,760,15635,6593,98,66.73,,,,,,,,,
154,32,far cry primal,2,2016,1974053,15176 hours,74111,200,14688,2840,21,130.08,,,,,,,,,
155,38,the culling,2,2016,1836023,6038 hours,73601,178,1267,2641,8,304.08,,,,,,,,,
158,47,naruto shippuden ultimate ninja storm 4,2,2016,1228192,38535 hours,34575,339,17467,1767,55,31.87,,,,,,,,,
159,53,poku00e9mon omega rubyalpha sapphire,2,2016,1014081,17894 hours,16439,59,1510,1459,25,56.67,,,,,,,,,
161,55,warcraft iii,2,2016,886470,15140 hours,26558,46,1062,1275,21,58.55,,,,,,,,,
162,56,layers of fear,2,2016,769971,18467 hours,22325,180,6339,1107,26,41.69,,,,,,,,,
163,57,shellshock live,2,2016,699235,3936 hours,63570,26,928,1006,5,177.65,,,,,,,,,
164,58,garrys mod,2,2016,694315,34848 hours,28763,119,7268,999,50,19.92,,,,,,,,,
167,63,osu,2,2016,579657,64372 hours,5164,180,13119,834,92,9.0,,,,,,,,,
169,66,dungeons dragons,2,2016,531034,8032 hours,20772,52,842,764,11,66.11,,,,,,,,,
171,70,mortal kombat x,2,2016,468326,23344 hours,18537,88,6517,673,33,20.06,,,,,,,,,
172,71,knight online,2,2016,464047,7736 hours,3184,29,523,667,11,59.99,,,,,,,,,
175,74,tibia,2,2016,429368,14907 hours,3775,50,1158,617,21,28.8,,,,,,,,,
176,75,warframe,2,2016,428426,84002 hours,13152,237,13464,616,120,5.1,,,,,,,,,
180,80,vainglory,2,2016,381053,8961 hours,6908,26,626,548,12,42.52,,,,,,,,,
181,81,star wars battlefront,2,2016,378280,63145 hours,5625,201,0,544,90,5.99,,,,,,,,,
182,82,super mario 64,2,2016,377433,8209 hours,10589,37,1022,543,11,45.98,,,,,,,,,
183,84,mugen,2,2016,366925,932 hours,1285,4,62,527,1,393.7,,,,,,,,,
184,86,the elder scrolls online,2,2016,353582,45507 hours,2373,128,7096,508,65,7.77,,,,,,,,,
186,88,golf with your friends,2,2016,330703,863 hours,41428,11,384,475,1,383.2,,,,,,,,,
188,91,heroes of newerth,2,2016,315481,10172 hours,2281,32,760,453,14,31.01,,,,,,,,,
189,93,clash of clans,2,2016,301831,13561 hours,2087,44,1552,434,19,22.26,,,,,,,,,
191,96,scrap mechanic,2,2016,290843,7009 hours,12555,30,1302,418,10,41.5,,,,,,,,,
192,99,apb reloaded,2,2016,277614,10747 hours,17386,37,1073,399,15,25.83,,,,,,,,,
193,104,secret hitler,2,2016,261054,515 hours,27898,13,112,375,0,506.9,,,,,,,,,
198,117,the solus project,2,2016,205158,492 hours,33188,9,208,295,0,416.99,,,,,,,,,
199,118,wwe 2k16,2,2016,204885,26153 hours,7073,84,4838,294,37,7.83,,,,,,,,,
202,122,poku00e9mon redblue,2,2016,192855,4838 hours,20162,53,865,277,6,39.86,,,,,,,,,
203,124,plants vs zombies garden warfare 2,2,2016,190807,6073 hours,8967,82,3174,274,8,31.42,,,,,,,,,
204,125,exanima,2,2016,187636,1113 hours,22345,18,247,269,1,168.59,,,,,,,,,
205,127,kantai collection,2,2016,184458,15905 hours,4676,135,1061,265,22,11.6,,,,,,,,,
206,128,mario kart 8,2,2016,182213,5083 hours,34394,25,1130,262,7,35.85,,,,,,,,,
207,129,final fantasy xx2 remaster,2,2016,181969,9696 hours,2614,28,1230,261,13,18.77,,,,,,,,,
208,130,digimon story cyber sleuth,2,2016,181711,9164 hours,7516,53,4416,261,13,19.83,,,,,,,,,
210,133,demons souls,2,2016,173730,1556 hours,11719,10,166,249,2,111.65,,,,,,,,,
211,134,games demos,2,2016,173473,2571 hours,12097,16,619,249,3,67.47,,,,,,,,,
212,136,killer instinct,2,2016,172379,7078 hours,25228,35,2080,248,10,24.35,,,,,,,,,
213,137,casino games,2,2016,172239,2153 hours,11206,12,188,247,3,80.0,,,,,,,,,
215,139,fire emblem the blazing blade,2,2016,169336,2330 hours,9358,33,236,243,3,72.68,,,,,,,,,
216,140,splatoon,2,2016,168930,14761 hours,3427,125,1569,243,21,11.44,,,,,,,,,
217,141,blackjack,2,2016,168598,1062 hours,28638,7,178,242,1,158.76,,,,,,,,,
218,142,final fantasy xii,2,2016,165497,1942 hours,1754,10,142,238,2,85.22,,,,,,,,,
219,144,retro,2,2016,159833,11048 hours,1861,61,783,229,15,14.47,,,,,,,,,
222,151,just survive,2,2016,152153,8641 hours,4409,73,1736,218,12,17.61,,,,,,,,,
223,153,risk factions,2,2016,151056,70 hours,46434,14,32,217,0,2157.94,,,,,,,,,
225,157,evoland 2,2,2016,142542,590 hours,8487,6,107,205,0,241.6,,,,,,,,,
227,161,the walking dead michonne,2,2016,138454,2551 hours,13955,118,1526,199,3,54.27,,,,,,,,,
228,163,the legend of zelda a link to the past,2,2016,131231,3049 hours,11732,17,460,188,4,43.04,,,,,,,,,
230,165,mechwarrior online,2,2016,130316,8681 hours,29599,36,781,187,12,15.01,,,,,,,,,
231,166,armored warfare,2,2016,129391,11784 hours,1907,56,1233,186,16,10.98,,,,,,,,,
232,167,age of empires ii,2,2016,129101,3169 hours,1980,14,215,185,4,40.74,,,,,,,,,
233,168,the walking dead season one,2,2016,128224,5043 hours,3847,21,1437,184,7,25.43,,,,,,,,,
236,172,paper mario the thousandyear door,2,2016,122942,1424 hours,2514,12,210,176,2,86.34,,,,,,,,,
238,177,ultimate marvel vs capcom 3,2,2016,118584,961 hours,26195,6,105,170,1,123.4,,,,,,,,,
239,178,poku00e9mon fireredleafgreen,2,2016,117710,3260 hours,18360,21,803,169,4,36.11,,,,,,,,,
240,180,nekopara vol 2,2,2016,116412,498 hours,27734,13,135,167,0,233.76,,,,,,,,,
241,181,trove,2,2016,116336,8761 hours,1640,35,1192,167,12,13.28,,,,,,,,,
242,183,board games,2,2016,114691,787 hours,3786,11,110,165,1,145.73,,,,,,,,,
243,184,bloodborne the old hunters,2,2016,113930,1367 hours,8246,8,682,163,1,83.34,,,,,,,,,
244,185,dont starve together,2,2016,112703,10294 hours,3187,39,2364,162,14,10.95,,,,,,,,,
245,186,ben and ed,2,2016,111484,712 hours,33114,11,290,160,1,156.58,,,,,,,,,
246,189,iracing,2,2016,108360,7701 hours,1548,50,669,155,11,14.07,,,,,,,,,
247,190,puzzle dragons,2,2016,107522,2154 hours,4852,12,277,154,3,49.92,,,,,,,,,
248,191,i wanna be the guy,2,2016,107403,4172 hours,3809,19,270,154,6,25.74,,,,,,,,,
249,192,rpg maker,2,2016,104178,664 hours,2483,7,95,149,0,156.89,,,,,,,,,
251,194,rabiribi,2,2016,100594,2944 hours,17014,19,462,144,4,34.17,,,,,,,,,
252,195,tera,2,2016,99756,14152 hours,747,38,1491,143,20,7.05,,,,,,,,,
253,196,construction simulator 2015,2,2016,99531,698 hours,38169,5,141,143,1,142.59,,,,,,,,,
254,197,roblox,2,2016,99370,17552 hours,5943,77,5624,142,25,5.66,,,,,,,,,
256,32,ea sports ufc 2,3,2016,1962380,43619 hours,49895,254,10645,2641,58,44.99,,,,,,,,,
257,39,paragon,3,2016,1550266,57341 hours,60465,302,7941,2086,77,27.04,,,,,,,,,
258,48,clash royale,3,2016,1073082,18817 hours,52334,64,2806,1444,25,57.03,,,,,,,,,
259,49,heavy rain,3,2016,1043261,3034 hours,40352,29,1996,1404,4,343.86,,,,,,,,,
260,51,pokku00e9n tournament,3,2016,973038,15584 hours,44811,281,2584,1309,20,62.44,,,,,,,,,
261,60,salt and sanctuary,3,2016,754831,24574 hours,26883,217,4072,1015,33,30.72,,,,,,,,,
262,61,the legend of zelda twilight princess,3,2016,740291,23141 hours,7013,215,2066,996,31,31.99,,,,,,,,,
263,64,factorio,3,2016,602227,20478 hours,26241,66,2475,810,27,29.41,,,,,,,,,
266,79,the legend of zelda the wind waker,3,2016,389395,1687 hours,30531,10,269,524,2,230.82,,,,,,,,,
268,93,mario party 10,3,2016,315284,142 hours,43284,7,60,424,0,2220.31,,,,,,,,,
269,95,deponia doomsday,3,2016,298823,2096 hours,28013,36,320,402,2,142.57,,,,,,,,,
271,105,tree of savior,3,2016,252427,12105 hours,6796,357,1599,339,16,20.85,,,,,,,,,
272,106,super mario galaxy,3,2016,250037,755 hours,15787,13,136,336,1,331.17,,,,,,,,,
273,116,worms revolution,3,2016,215933,558 hours,35071,8,206,290,0,386.98,,,,,,,,,
275,118,metal gear solid 2 sons of liberty,3,2016,210545,603 hours,2428,5,60,283,0,349.16,,,,,,,,,
276,119,fire emblem fates,3,2016,208923,1502 hours,3513,11,83,281,2,139.1,,,,,,,,,
277,124,mlb the show 16,3,2016,195937,1682 hours,18101,72,2025,263,2,116.49,,,,,,,,,
278,125,need for speed,3,2016,195144,12835 hours,28602,114,7280,262,17,15.2,,,,,,,,,
280,136,metal gear solid 3 snake eater,3,2016,170948,521 hours,2356,5,62,230,0,328.12,,,,,,,,,
281,139,forced showdown,3,2016,168461,3033 hours,6181,25,398,226,4,55.54,,,,,,,,,
282,149,geometry dash,3,2016,156653,13831 hours,2768,50,2079,210,18,11.33,,,,,,,,,
286,165,metal gear solid 4 guns of the patriots,3,2016,138873,325 hours,2418,4,24,186,0,427.3,,,,,,,,,
287,171,the legend of zelda the wind waker,3,2016,124275,1743 hours,17494,10,302,167,2,71.3,,,,,,,,,
288,176,mlb 15 the show,3,2016,116479,1497 hours,10762,14,1130,156,2,77.81,,,,,,,,,
289,177,resident evil 4,3,2016,116157,3739 hours,34991,18,623,156,5,31.07,,,,,,,,,
290,179,kingdom come deliverance,3,2016,115442,383 hours,50588,11,127,155,0,301.42,,,,,,,,,
291,180,poku00e9mon crystal,3,2016,111077,3554 hours,1358,15,286,149,4,31.25,,,,,,,,,
292,187,super metroid,3,2016,104814,3164 hours,2202,19,354,141,4,33.13,,,,,,,,,
293,190,the town of light,3,2016,100594,545 hours,22452,7,204,135,0,184.58,,,,,,,,,
294,191,the guest,3,2016,99303,415 hours,34720,12,177,133,0,239.28,,,,,,,,,
295,197,metal gear solid peace walker,3,2016,96201,312 hours,1490,5,25,129,0,308.34,,,,,,,,,
298,42,quantum break,4,2016,1235417,30206 hours,63330,433,6411,1718,42,40.9,,,,,,,,,
300,53,ratchet clank,4,2016,780678,10301 hours,28323,117,8850,1085,14,75.79,,,,,,,,,
301,57,rimworld,4,2016,661664,9387 hours,15443,37,888,920,13,70.49,,,,,,,,,
302,59,battleborn,4,2016,618883,20622 hours,32021,312,9999,860,28,30.01,,,,,,,,,
304,67,dreadnought,4,2016,517495,3621 hours,61103,98,788,719,5,142.91,,,,,,,,,
305,94,slither,4,2016,309057,9262 hours,31516,54,3276,429,12,33.37,,,,,,,,,
306,100,crossout,4,2016,265894,5336 hours,33198,29,608,369,7,49.83,,,,,,,,,
309,109,mad max,4,2016,235314,7978 hours,7586,34,1664,327,11,29.5,,,,,,,,,
310,114,town of salem,4,2016,219964,4842 hours,20275,32,1227,305,6,45.43,,,,,,,,,
312,129,ark survival of the fittest,4,2016,180911,10980 hours,4345,34,1222,251,15,16.48,,,,,,,,,
313,130,breaking point,4,2016,176391,1251 hours,17018,11,159,245,1,141.0,,,,,,,,,
314,131,tower unite,4,2016,173727,752 hours,34350,13,234,241,1,231.02,,,,,,,,,
315,132,rollercoaster tycoon world,4,2016,172269,2864 hours,10836,40,614,239,3,60.15,,,,,,,,,
316,133,chowderchu,4,2016,170847,90 hours,15249,9,32,237,0,1898.3,,,,,,,,,
318,147,mirrors edge catalyst,4,2016,145310,3286 hours,34459,92,1601,202,4,44.22,,,,,,,,,
319,150,pineview drive,4,2016,144779,194 hours,17921,5,48,201,0,746.28,,,,,,,,,
322,159,chess,4,2016,135553,2444 hours,3979,14,293,188,3,55.46,,,,,,,,,
323,170,borderlands the handsome collection,4,2016,128713,9984 hours,6191,52,2145,179,13,12.89,,,,,,,,,
324,171,star fox zero,4,2016,128524,3184 hours,5125,99,826,178,4,40.37,,,,,,,,,
326,174,supernova,4,2016,124653,1503 hours,18709,9,175,173,2,82.94,,,,,,,,,
327,175,game wario,4,2016,123435,43 hours,23152,4,17,171,0,2870.58,,,,,,,,,
328,176,battlefleet gothic armada,4,2016,122976,3914 hours,5338,46,625,171,5,31.42,,,,,,,,,
329,177,choice chamber,4,2016,122710,1179 hours,25929,13,444,170,1,104.08,,,,,,,,,
330,181,super mario galaxy 2,4,2016,119900,499 hours,10195,8,84,166,0,240.28,,,,,,,,,
333,194,uncharted the nathan drake collection,4,2016,107433,3261 hours,24140,18,2755,149,4,32.94,,,,,,,,,
335,197,guilty gear xrd revelator,4,2016,104006,938 hours,12896,9,129,144,1,110.88,,,,,,,,,
336,15,uncharted 4 a thiefs end,5,2016,4556066,140927 hours,102374,739,39491,6131,189,32.33,,,,,,,,,
339,52,gang beasts,5,2016,659386,1504 hours,48314,18,591,887,2,438.42,,,,,,,,,
341,82,homefront the revolution,5,2016,339243,5431 hours,44004,58,2381,456,7,62.46,,,,,,,,,
342,101,trackmania 2 stadium,5,2016,249970,1447 hours,20048,40,326,336,1,172.75,,,,,,,,,
343,103,dc universe online,5,2016,249825,33363 hours,2002,153,7385,336,44,7.49,,,,,,,,,
344,107,dragon quest builders,5,2016,229323,1428 hours,7566,12,108,308,1,160.59,,,,,,,,,
345,112,youtubers life,5,2016,217595,3634 hours,42861,44,1181,292,4,59.88,,,,,,,,,
346,114,danganronpa 2 goodbye despair,5,2016,206595,3112 hours,10410,14,250,278,4,66.39,,,,,,,,,
347,120,slitherio,5,2016,186314,13629 hours,6792,59,6161,250,18,13.67,,,,,,,,,
348,123,parkitect,5,2016,177633,863 hours,32775,11,258,239,1,205.83,,,,,,,,,
349,126,super mario 3d world,5,2016,168192,703 hours,10049,7,191,226,0,239.25,,,,,,,,,
352,130,blackwake,5,2016,162350,351 hours,32110,14,114,218,0,462.54,,,,,,,,,
353,144,nba 2k15,5,2016,144392,17008 hours,2113,77,4210,194,22,8.49,,,,,,,,,
355,158,pro evolution soccer 2016,5,2016,126612,7592 hours,8362,34,1694,170,10,16.68,,,,,,,,,
356,160,monstrum,5,2016,125707,539 hours,34880,8,196,169,0,233.22,,,,,,,,,
357,166,monopoly,5,2016,123532,1263 hours,20866,10,511,166,1,97.81,,,,,,,,,
360,176,uncharted 2 among thieves,5,2016,112048,931 hours,6533,7,158,150,1,120.35,,,,,,,,,
361,177,prison architect,5,2016,111923,2285 hours,8131,14,581,150,3,48.98,,,,,,,,,
363,181,resident evil,5,2016,105910,2477 hours,6990,13,780,142,3,42.76,,,,,,,,,
365,188,battlefield hardline,5,2016,100782,25979 hours,47090,88,7617,135,34,3.88,,,,,,,,,
366,191,barbie and the magic of pegasus,5,2016,97298,27 hours,37158,8,22,130,0,3603.63,,,,,,,,,
367,195,cards against humanity,5,2016,95184,2407 hours,11636,21,1125,128,3,39.54,,,,,,,,,
368,6,e3 2016,6,2016,13564832,16151 hours,891816,980,2537,18866,22,839.88,,,,,,,,,
369,7,dead by daylight,6,2016,13469660,118198 hours,79013,548,15205,18733,164,113.96,,,,,,,,,
370,24,shattered skies,6,2016,3022308,23543 hours,55122,110,2113,4203,32,128.37,,,,,,,,,
372,95,neverwinter,6,2016,268628,8539 hours,3137,29,1194,373,11,31.46,,,,,,,,,
373,99,ragnarok online,6,2016,242953,7134 hours,4638,47,546,337,9,34.06,,,,,,,,,
374,100,drawful 2,6,2016,241768,3326 hours,33320,50,1178,336,4,72.69,,,,,,,,,
375,102,sherlock holmes the devils daughter,6,2016,236328,2346 hours,29358,30,386,328,3,100.74,,,,,,,,,
376,103,mighty no 9,6,2016,229244,9442 hours,7966,228,2467,318,13,24.28,,,,,,,,,
377,111,forza motorsport 6,6,2016,210515,12235 hours,10182,41,3328,292,17,17.21,,,,,,,,,
378,122,crea,6,2016,177699,1527 hours,11489,16,255,247,2,116.37,,,,,,,,,
379,125,shadowverse,6,2016,174313,1932 hours,1734,19,339,242,2,90.22,,,,,,,,,
380,127,bloons td 5,6,2016,169985,676 hours,4162,6,159,236,0,251.46,,,,,,,,,
381,134,star ocean integrity and faithlessness,6,2016,160755,6738 hours,11596,236,1403,223,9,23.86,,,,,,,,,
382,149,reign of kings,6,2016,139874,1433 hours,3432,14,244,194,1,97.61,,,,,,,,,
384,169,final fantasy v,6,2016,121016,6764 hours,4311,70,514,168,9,17.89,,,,,,,,,
385,170,rollercoaster tycoon 2,6,2016,117444,568 hours,21679,7,158,163,0,206.77,,,,,,,,,
386,171,chronicle runescape legends,6,2016,114067,2857 hours,11522,13,466,158,3,39.93,,,,,,,,,
387,175,metin2,6,2016,111817,4168 hours,1223,21,520,155,5,26.83,,,,,,,,,
388,188,lawbreakers,6,2016,97868,1059 hours,46780,88,372,136,1,92.42,,,,,,,,,
389,190,lego star wars the force awakens,6,2016,96608,1426 hours,29338,59,798,134,1,67.75,,,,,,,,,
390,192,goat simulator,6,2016,95776,11030 hours,1656,154,7582,133,15,8.68,,,,,,,,,
391,197,social eating,6,2016,94383,455 hours,17575,34,372,131,0,207.44,,,,,,,,,
392,198,savage resurrection,6,2016,93754,331 hours,15781,4,83,130,0,283.24,,,,,,,,,
394,200,the mean greens plastic warfare,6,2016,92460,188 hours,20986,9,79,128,0,491.81,,,,,,,,,
395,10,poku00e9mon go,7,2016,7495080,51037 hours,81781,199,8607,10087,68,146.86,,,,,,,,,
396,26,evolve,7,2016,2281386,58097 hours,44136,278,12939,3070,78,39.27,,,,,,,,,
399,52,furi,7,2016,754592,23400 hours,39313,159,8757,1015,31,32.25,,,,,,,,,
400,54,we happy few,7,2016,690730,7605 hours,57120,168,2476,929,10,90.83,,,,,,,,,
403,62,monster hunter generations,7,2016,594601,13415 hours,4757,92,567,800,18,44.32,,,,,,,,,
405,70,final fantasy vi,7,2016,500382,1482 hours,141967,16,235,673,1,337.64,,,,,,,,,
406,71,red dead redemption,7,2016,498246,21169 hours,27683,200,6748,670,28,23.54,,,,,,,,,
